n_of_job,seed,real_fitness,real_fitnessP1_time,P1_bin,P1_fitness,CP_300_time,CP_300_fitness
157,42,19,2528,4.3738,17,499,311.3479,1362
193,42,24,3093,11.7468,19,1451,313.9339,2126
266,42,30,4140,11.1383,26,3509,314.0314,4660
136,42,21,2220,7.4838,14,715,310.8398,1380
209,42,27,3267,17.6383,19,2566,311.7463,3513
262,42,37,4877,22.4521,25,3599,312.4637,4211
