n_of_job,seed,real_fitness,real_fitness,P1_time,P1_bin,P1_fitness,CP_300_time,CP_300_fitness
118,42,16,1702,2.869,11,555,316.9303,737
171,42,26,3312,7.4031,16,2354,316.6296,2688
254,42,39,5691,17.2911,24,4444,317.6453,4830
